Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,P&L,P&L %
2026-06-01,09:32:37,2026-06-02,09:54:31,PURR,187,10.94,2045.78,,,10.44,1952.28,,,Closed,StoppedOut,ismcant ,-93.50,-4.57%
2026-06-01,10:01:30,2026-06-03,09:30:32,CRCL,18,106.67,1920.06,,,98.60,1774.80,,,Closed,StoppedOut,Hydra,-145.26,-7.57%
2026-06-01,10:01:34,2026-06-03,11:37:36,HOOD,23,87.28,2007.44,,,83.16,1912.68,,,Closed,StoppedOut,Hydra,-94.76,-4.72%
2026-06-01,10:44:10,,,PG,3,139.87,419.61,2583,-4.95%,,,,,Open,Open,Sean@BearishBull,,
2026-06-01,10:50:44,,,CELH,63,31.57,1988.91,2559,-0.09%,,,,,Open,Open,Theo,,
2026-06-02,10:05:51,,,MSFT,3,445.22,1335.66,2270,+0.05%,,,,,Open,Open,Theo,,
2026-06-02,10:32:18,,,MSTR,11,135.67,1492.37,2205,-0.13%,,,,,Open,Open,SLAM,,
2026-06-02,12:29:43,,,ISRG,3,401.36,1204.08,2293,-0.03%,,,,,Open,Open,slicedbreadth,,
2026-06-03,09:38:31,,,NFLX,18,82.32,1481.76,2242,-0.22%,,,,,Open,Open,mikeb018,,
2026-06-03,09:53:57,,,OPEN,300,5.00,1500.00,2284,+0.20%,,,,,Open,Open,slicedbreadth,,
2026-06-03,10:05:51,2026-06-03,10:14:07,ATPC,352,4.28,1506.56,2153,+0.71%,4.48,1576.96,,,Closed,StoppedOut,yoyomun,+70.40,+4.67%
2026-06-03,10:17:13,,,DDOG,5,250.38,1251.90,2541,+0.13%,,,,,Open,Open,SLAM,,
2026-06-03,10:19:21,,,UPST,49,30.22,1480.78,3023,-0.13%,,,,,Open,Open,SLAM,,

,,SUMMARY
,,Total Trades,13
,,Open,9,Closed,4
,,Wins,1,Losses,3,Win Rate,25.0%
,,Total P&L,-263.12
