Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-07-07,10:31:15,,,ELV,9,416.07,3744.63,2287,-0.15%,,,,,Open,Open,SPYGLASS,100,,,,9905
2026-07-07,10:31:20,,,JPM,11,340.40,3744.40,3353,+0.07%,,,,,Open,Open,SPYGLASS,100,,,,9915
2026-07-07,10:31:28,,,UNH,9,425.34,3828.06,2296,+0.09%,,,,,Open,Open,SPYGLASS,100,,,,9935
2026-07-08,10:31:01,,,AXP,11,340.60,3746.60,3444,-0.06%,,,,,Open,Open,SPYGLASS,100,,,,10156
2026-07-08,10:31:09,,,GE,11,359.83,3958.13,2085,-0.02%,,,,,Open,Open,SPYGLASS,100,,,,10176
2026-07-10,10:32:12,,,V,11,346.50,3811.50,2893,-0.07%,,,,,Open,Open,SPYGLASS,100,,,,10637
2026-07-10,10:32:16,,,VRTX,8,487.98,3903.84,2099,-0.07%,,,,,Open,Open,SPYGLASS,100,,,,10647
2026-07-13,10:30:29,,,BROS,58,67.85,3935.30,2470,+0.04%,,,,,Open,Open,SPYGLASS,100,,,,10768
2026-07-13,10:30:34,,,HOOD,35,112.43,3935.05,2354,+0.18%,,,,,Open,Open,SPYGLASS,100,,,,10778
2026-07-13,10:30:38,,,LLY,3,1182.46,3547.38,2205,+0.02%,,,,,Open,Open,SPYGLASS,100,,,,10788
2026-07-13,10:30:42,,,SNOW,14,269.20,3768.80,2189,+0.05%,,,,,Open,Open,SPYGLASS,100,,,,10798
2026-07-14,10:31:11,,,BAC,65,60.90,3958.50,3070,+0.30%,,,,,Open,Open,SPYGLASS,100,,,,10918
2026-07-14,10:31:15,2026-07-14,11:03:21,DELL,8,448.51,3588.08,2095,-0.28%,460.71,3685.68,,,Closed,TargetHit,SPYGLASS,100,,+97.60,+2.72%,10928
2026-07-14,10:31:19,,,MS,17,230.18,3913.06,2167,-0.23%,,,,,Open,Open,SPYGLASS,100,,,,10938
2026-07-14,10:31:23,,,UNP,13,289.60,3764.80,2173,-0.03%,,,,,Open,Open,SPYGLASS,100,,,,10948
2026-07-14,10:31:42,,,ORCL,27,129.74,3502.98,2124,-9.27%,,,,,Open,Open,Hydra,86,Junior Analyst I,,,10958

,,SUMMARY
,,Total Trades,16
,,Open,15,Closed,1
,,Wins,1,Losses,0,Win Rate,100.0%
,,Total P&L,+97.60
