Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %
2026-06-08,11:36:52,2026-06-08,15:03:08,AMD,6,489.59,2937.54,2893,+0.08%,490.11,2940.66,2603,-0.04%,Closed,XtradesExit,Lukasz,65,,+3.12,+0.11%
2026-06-08,15:03:41,2026-06-08,15:31:42,AMD,6,491.62,2949.72,2141,+0.26%,489.85,2939.10,2464,+0.00%,Closed,XtradesExit,Lukasz,65,,-10.62,-0.36%
2026-06-08,14:25:48,,,SHAK,55,53.99,2969.45,2899,+0.04%,,,,,Open,Open,Kevin Izaguirrre,74,,,
2026-06-08,14:32:21,2026-06-09,10:38:35,META,5,588.48,2942.40,,,595.92,2979.60,1676,-0.10%,Closed,XtradesExit,Theo,0,,+37.20,+1.26%
2026-06-08,15:52:43,2026-06-09,11:28:06,LITE,3,889.96,2669.88,,,821.12,2463.36,,,Closed,StoppedOut,ultra,0,,-206.52,-7.74%
2026-06-08,15:03:41,,,AMD,12,490.9900,5891.88,2141,+0.26%,,,,,Open,Open,Lukasz,65,,,
2026-06-09,10:32:49,,,ROL,63,47.33,2981.79,2756,+0.06%,,,,,Open,Open,Theo,81,,,
2026-06-09,10:33:54,,,POET,271,11.04,2991.84,2094,-0.09%,,,,,Open,Open,Krazy 👶 🐐,77,Top Analyst I,,
2026-06-09,10:40:21,,,MRVL,11,271.11,2982.21,2032,+0.01%,,,,,Open,Open,SLAM,78,,,
2026-06-09,11:20:28,2026-06-09,11:32:04,PAVS,309,9.90,3059.10,2099,+2.17%,12.10,3738.90,,,Closed,StoppedOut,yoyomun,88,,+679.80,+22.22%

,,SUMMARY
,,Total Trades,10
,,Open,5,Closed,5
,,Wins,3,Losses,2,Win Rate,60.0%
,,Total P&L,+502.98
