Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-06-08,14:25:48,,,SHAK,55.0,53.99,2969.45,2899.0,+0.04%,,,,,Open,Open,Kevin Izaguirrre,74.0,,,,3166
2026-06-08,15:03:41,,,AMD,6.0,490.99,2945.94,2141.0,+0.26%,,,,,Open,Open,Lukasz,65.0,,,,3036
2026-06-10,14:12:24,,,SOFI,46.0,16.03,737.38,1953.0,+0.19%,,,,,Open,Open,Krazy 👶 🐐,77.0,Top Analyst I,,,3858
2026-06-11,10:04:58,,,PINS,34,21.47,729.98,1312,+0.09%,,,,,Open,Open,SLAM,78,,,,3920
2026-06-11,14:49:49,,,BULL,348,6.47,2251.56,1397,+0.31%,,,,,Open,Open,Krazy 👶 🐐,77,Top Analyst I,,,4142
2026-06-12,11:10:52,2026-06-16,15:51:50,PURR,255,8.81,2246.55,,,9.87,2516.85,,,Closed,StoppedOut,Trading Goat,96,,+270.30,+12.03%,4454
2026-06-15,11:25:19,,,OPEN,646,4.65,3003.90,1584,+0.22%,,,,,Open,Open,ismcant ,72,,,,5456
2026-06-15,11:25:21,2026-06-17,15:21:11,OPEN,646,4.65,3003.90,,,4.52,2919.92,,,Closed,StoppedOut,ismcant ,72,,-83.98,-2.80%,5466
2026-06-16,10:14:32,,,GME,139,21.44,2980.16,2829,-0.05%,,,,,Open,Open,SLAM,78,,,,5890
2026-06-16,11:58:45,2026-06-16,12:00:53,CRVO,536,5.52,2958.72,2658,-1.25%,5.22,2797.92,,,Closed,StoppedOut,yoyomun,88,,-160.80,-5.43%,6100
2026-06-17,10:02:09,2026-06-17,10:02:56,ICCM,451,6.94,3129.94,2361,+4.52%,6.61,2981.11,,,Closed,StoppedOut,yoyomun,88,,-148.83,-4.76%,6350
2026-06-17,10:17:43,,,CLF,231,12.93,2986.83,4075,-0.15%,,,,,Open,Open,SLAM,78,Contributor II,,,6400
2026-06-17,10:17:45,,,CLF,231,12.93,2986.83,2859,-0.15%,,,,,Open,Open,SLAM,78,,,,6410
2026-06-17,10:39:02,,,BEX,48,62.00,2976.00,2778,+0.90%,,,,,Open,Open,rockstar19,62,,,,6440
2026-06-17,11:29:52,,,SSPC,327,9.16,2996.93,2462,+0.16%,,,,,Open,Open,Grae,87,,,,6510
,,SUMMARY
,,Total Trades,15
,,Open,11,Closed,4
,,Wins,1,Losses,3,Win Rate,25.0%
,,Total P&L,-123.31
