Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-07-07,10:31:15,,,ELV,9,416.07,3744.63,2287,-0.15%,,,,,Open,Open,SPYGLASS,100,,,,9905
2026-07-07,10:31:20,,,JPM,11,340.40,3744.40,3353,+0.07%,,,,,Open,Open,SPYGLASS,100,,,,9915
2026-07-07,10:31:28,,,UNH,9,425.34,3828.06,2296,+0.09%,,,,,Open,Open,SPYGLASS,100,,,,9935
2026-07-08,10:31:01,,,AXP,11,340.60,3746.60,3444,-0.06%,,,,,Open,Open,SPYGLASS,100,,,,10156
2026-07-08,10:31:09,,,GE,11,359.83,3958.13,2085,-0.02%,,,,,Open,Open,SPYGLASS,100,,,,10176
2026-07-10,10:32:12,,,V,11,346.50,3811.50,2893,-0.07%,,,,,Open,Open,SPYGLASS,100,,,,10637
2026-07-10,10:32:16,,,VRTX,8,487.98,3903.84,2099,-0.07%,,,,,Open,Open,SPYGLASS,100,,,,10647

,,SUMMARY
,,Total Trades,7
,,Open,7,Closed,0
,,Wins,0,Losses,0,Win Rate,0.0%
,,Total P&L,+0.00
