Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Shares,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,P&L,P&L %
2026-06-01,10:44:10,,,PG,3,139.87,419.61,2583,-4.95%,,,,,Open,Open,Sean@BearishBull,84,,
2026-06-02,10:05:51,,,MSFT,3,445.22,1335.66,2270,+0.05%,,,,,Open,Open,Theo,81,,
2026-06-02,10:32:18,,,MSTR,11,135.67,1492.37,2205,-0.13%,,,,,Open,Open,SLAM,78,,
2026-06-03,09:38:31,,,NFLX,18,82.32,1481.76,2242,-0.22%,,,,,Open,Open,mikeb018,79,,
2026-06-03,09:53:57,,,OPEN,300,5.00,1500.00,2284,+0.20%,,,,,Open,Open,slicedbreadth,82,,
2026-06-03,10:05:51,2026-06-03,10:14:07,ATPC,352,4.28,1506.56,2153,+0.71%,4.48,1576.96,,,Closed,StoppedOut,yoyomun,88,+70.40,+4.67%
2026-06-03,10:17:13,,,DDOG,5,250.38,1251.90,2541,+0.13%,,,,,Open,Open,SLAM,78,,
2026-06-03,10:19:21,,,UPST,49,30.22,1480.78,3023,-0.13%,,,,,Open,Open,SLAM,78,,
2026-06-04,10:43:02,,,LEU,16,181.17,2898.72,19175,-0.19%,,,,,Open,Open,Gizmo,86,,
2026-06-04,13:03:24,2026-06-04,13:22:46,VERU,512,5.90,3020.80,16800,+0.85%,5.52,2826.24,,,Closed,StoppedOut,yoyomun,88,-194.56,-6.44%
2026-06-04,15:15:42,2026-06-04,15:30:30,INDP,650,4.59,2983.50,16312,-0.43%,5.33,3464.50,,,Closed,StoppedOut,yoyomun,88,+481.00,+16.12%

,,SUMMARY
,,Total Trades,11
,,Open,8,Closed,3
,,Wins,2,Losses,1,Win Rate,66.7%
,,Total P&L,+356.84
