Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-06-22,10:13:18,,,NKE,NKE280121C00070000,call,70,Jan 21 2028,9,3.60,3240.00,5512,+9.09%,,,,,Open,Open,slicedbreadth,82,Top Trader II,,,7192
2026-06-22,11:01:55,,,ABT,ABT260626C00088000,call,88,Jun 26 2026,13,1.10,1430.00,3534,-0.90%,,,,,Open,Open,Draw the Lamp,75,,,,7292
2026-06-22,15:51:05,,,MSTR,MSTR270617C00300000,call,300,Jun 17 2027,1,9.65,965.00,5349,+3.76%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,7662
2026-06-23,11:42:55,,,NDAQ,NDAQ261218C00095000,call,95,Dec 18 2026,4,3.50,1400.00,5545,+6.06%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,7754
2026-06-23,14:51:37,,,LVS,LVS261218C00055000,call,55,Dec 18 2026,6,2.64,1584.00,3316,+7.32%,,,,,Open,Open,Theo,81,,,,7864
2026-06-25,13:33:31,,,ICE,ICE270115C00140000,call,140,Jan 15 2027,2,7.80,1560.00,5960,+0.00%,,,,,Open,Open,woooh77,68,,,,8468
2026-06-25,14:25:38,,,RBLX,RBLX260717P00047500,put,48,Jul 17 2026,6,3.95,2370.00,3700,+6.76%,,,,,Open,Open,Mthorseman,75,Contributor III,,,8518
2026-06-26,10:00:55,,,BABA,BABA260717P00095000,put,95,Jul 17 2026,3,4.25,1275.00,5925,+1.19%,,,,,Open,Open,woooh77,68,,,,8528
2026-06-26,11:22:40,,,SPCX,SPCX260717C00165000,call,165,Jul 17 2026,2,6.60,1320.00,30604,+3.13%,,,,,Open,Open,Krazy 👶 🐐,77,,,,8548
2026-06-26,14:37:13,,,UCO,UCO260717C00032000,call,32,Jul 17 2026,9,2.60,2340.00,7670,+13.04%,,,,,Open,Open,Paltrader SPY scalps,90,,,,8608
2026-06-26,15:48:35,,,ACN,ACN260702C00128000,call,128,Jul 02 2026,7,3.40,2380.00,5174,+12.96%,,,,,Open,Open,Draw the Lamp,75,Contributor II,,,8698

,,SUMMARY
,,Total Trades,11
,,Open,11,Closed,0
,,Wins,0,Losses,0,Win Rate,0.0%
,,Total P&L,+0.00
