Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-06-22,10:13:18,,,NKE,NKE280121C00070000,call,70,Jan 21 2028,9,3.60,3240.00,5512,+9.09%,,,,,Open,Open,slicedbreadth,82,Top Trader II,,,7192
2026-06-22,11:01:55,,,ABT,ABT260626C00088000,call,88,Jun 26 2026,13,1.10,1430.00,3534,-0.90%,,,,,Open,Open,Draw the Lamp,75,,,,7292
2026-06-22,11:05:46,,,NFLX,NFLX260710P00074000,put,74,Jul 10 2026,14,2.09,2926.00,2996,+1.95%,,,,,Open,Open,Fibonaccizer,61,Top Analyst XIV,,,7302
2026-06-22,11:53:33,,,RBLX,RBLX260717C00048000,call,48,Jul 17 2026,5,3.35,1675.00,4694,+14.33%,,,,,Open,Open,Draw the Lamp,75,Contributor II,,,7382
2026-06-22,12:17:09,2026-06-23,15:30:26,SPY,SPY260623P00743000,put,743,Jun 23 2026,7,2.02,1414.00,2479,+3.06%,2.02,1414.00,,,Closed,ForcedClose,Fibonaccizer,61,,+0.00,+0.00%,7432
2026-06-22,12:40:12,,,AMZN,AMZN260821C00250000,call,250,Aug 21 2026,3,8.80,2640.00,4891,+0.80%,,,,,Open,Open,Kevy,75,,,,7472
2026-06-22,13:21:27,,,DIS,DIS260702C00102000,call,102,Jul 02 2026,20,1.59,3180.00,2934,+6.00%,,,,,Open,Open,Paltrader SPY scalps,90,,,,7512
2026-06-22,13:49:15,2026-06-22,15:17:21,SMCI,SMCI260702C00040000,call,40,Jul 02 2026,10,1.05,1050.00,12935,+10.53%,0.98,980.00,,,Closed,StoppedOut,Krazy 👶 🐐,77,Top Analyst X,-70.00,-6.67%,7522
2026-06-22,15:51:05,,,MSTR,MSTR270617C00300000,call,300,Jun 17 2027,1,9.65,965.00,5349,+3.76%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,7662
2026-06-23,11:42:55,,,NDAQ,NDAQ261218C00095000,call,95,Dec 18 2026,4,3.50,1400.00,5545,+6.06%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,7754
2026-06-23,12:52:41,,,ONDS,ONDS260717C00010000,call,10,Jul 17 2026,38,0.40,1520.00,2660,+2.56%,,,,,Open,Open,Paltrader SPY scalps,90,,,,7814
2026-06-23,14:02:41,,,INTU,INTU260717P00240000,put,240,Jul 17 2026,2,7.30,1460.00,4118,+11.11%,,,,,Open,Open,Paltrader SPY scalps,90,,,,7844
2026-06-23,14:51:37,,,LVS,LVS261218C00055000,call,55,Dec 18 2026,6,2.64,1584.00,3316,+7.32%,,,,,Open,Open,Theo,81,,,,7864

,,SUMMARY
,,Total Trades,13
,,Open,11,Closed,2
,,Wins,0,Losses,1,Win Rate,0.0%
,,Total P&L,-70.00
