Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,P&L,P&L %
2026-05-27,09:36:01,2026-05-27,10:50:58,BA,BA260618C00230000,call,230,Jun 18 2026,1,5.50,550.00,6671,+4.76%,5.00,500.00,,,Closed,XtradesExit,ScottAlerts,-50.00,-9.09%
2026-05-27,09:54:22,2026-05-27,11:22:25,SPY,SPY260528P00750000,put,750,May 28 2026,4,2.46,984.00,4763,+4.24%,2.72,1088.00,1312,-2.86%,Closed,XtradesExit,johnjm90,+104.00,+10.57%
2026-05-27,10:05:16,2026-05-27,11:23:45,AMZN,AMZN260618C00280000,call,280,Jun 18 2026,2,4.80,960.00,2847,0.00%,4.90,980.00,3475,-2.00%,Closed,XtradesExit,Fibonaccizer,+20.00,+2.08%
2026-05-27,10:12:04,2026-05-27,10:17:45,TSLA,TSLA260529C00440000,call,440,May 29 2026,1,6.74,674.00,,,7.26,726.00,,,Closed,XtradesExit,Sean@BearishBull,+52.00,+7.72%
2026-05-27,10:28:31,2026-05-27,10:30:27,TSLA,TSLA260529C00440000,call,440,May 29 2026,1,5.70,570.00,12683,0.00%,6.31,631.00,6000,-0.47%,Closed,XtradesExit,Sean@BearishBull,+61.00,+10.70%
2026-05-27,10:50:16,2026-05-27,10:59:12,TSLA,TSLA260527P00445000,put,445,May 27 2026,2,4.54,908.00,,,4.50,900.00,,,Closed,XtradesExit,Mthorseman,-8.00,-0.88%
2026-05-27,11:01:35,2026-05-27,11:05:49,TSLA,TSLA260527P00442500,put,443,May 27 2026,3,2.99,897.00,,,3.66,1098.00,,,Closed,XtradesExit,Mthorseman,+201.00,+22.41%
2026-05-27,11:36:22,2026-05-27,12:35:10,QQQ,QQQ260529C00725000,call,725,May 29 2026,1,6.29,629.00,3457,+0.64%,6.82,682.00,1372,-0.87%,Closed,XtradesExit,Sean@BearishBull,+53.00,+8.43%
2026-05-27,11:45:41,,,SMCI,SMCI260821C00040000,call,40,Aug 21 2026,2,5.25,1050.00,3892,+5.00%,,,,,Open,Open,KrazyA - [$TSLA 👶 🐐],,
2026-05-27,12:02:47,,,GOOGL,GOOGL260605C00405000,call,405,Jun 05 2026,3,2.83,849.00,3988,-0.70%,,,,,Open,Open,vidroid,,
2026-05-27,12:16:43,,,APLD,APLD260618C00050000,call,50,Jun 18 2026,2,3.70,740.00,2374,-0.27%,,,,,Open,Open,ScottAlerts,,
2026-05-27,12:27:35,,,NOK,NOK260529P00015000,put,15,May 29 2026,62,0.16,992.00,3150,0.00%,,,,,Open,Open,Firestarter,,
2026-05-27,12:40:34,,,PLTR,PLTR260626C00137000,call,137,Jun 26 2026,1,5.95,595.00,2379,+1.71%,,,,,Open,Open,Firestarter,,
2026-05-27,13:54:58,2026-05-27,13:56:52,IREN,IREN260529C00066000,call,66,May 29 2026,3,2.90,870.00,2373,+3.20%,2.79,837.00,1229,-1.06%,Closed,XtradesExit,Mthorseman,-33.00,-3.79%

,,SUMMARY
,,Total Trades,14
,,Open,5,Closed,9
,,Wins,6,Losses,3,Win Rate,66.7%
,,Total P&L,+400.00
