Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %
2026-06-08,10:38:24,2026-06-08,10:47:05,AAPL,AAPL260612C00315000,call,315,Jun 12 2026,8,3.70,2960.00,15184,+2.78%,4.40,3522.00,7689,-1.07%,Closed,XtradesExit,Fibonaccizer,61,Top Analyst 6,+562.00,+18.99%
2026-06-08,10:56:54,2026-06-08,15:15:24,SPY,SPY260618C00750000,call,750,Jun 18 2026,6,4.87,2922.00,14221,+2.53%,3.21,1926.00,,,Closed,StoppedOut,Skep,82,,-996.00,-34.09%
2026-06-08,11:11:42,2026-06-08,11:21:24,QQQ,QQQ260608C00723000,call,723,Jun 08 2026,2,1.90,380.00,4200,-2.56%,1.84,368.00,1301,+2.79%,Closed,XtradesExit,johnjm90,77,,-12.00,-3.16%
2026-06-08,11:12:23,2026-06-08,11:27:36,TSLA,TSLA260608P00405000,put,405,Jun 08 2026,1,3.55,355.00,2488,+0.00%,4.30,430.00,3955,+1.18%,Closed,XtradesExit,Sean@BearishBull,84,,+75.00,+21.13%
2026-06-08,11:34:39,2026-06-08,15:30:50,TSLA,TSLA260608C00400000,call,400,Jun 08 2026,2,2.18,436.00,3094,+5.31%,9.55,1910.00,,,Closed,ForcedClose,kareem,73,,+1474.00,+338.07%
2026-06-08,11:44:11,2026-06-08,13:11:48,QQQ,QQQ260609C00722000,call,722,Jun 09 2026,7,4.05,2835.00,4230,+0.00%,2.23,1561.00,,,Closed,StoppedOut,Sean@BearishBull,84,,-1274.00,-44.94%
2026-06-08,12:49:20,2026-06-08,12:55:36,INTC,INTC260717C00110000,call,110,Jul 17 2026,2,12.80,2560.00,4756,+3.23%,12.55,2510.00,1239,-1.72%,Closed,XtradesExit,Mthorseman,75,,-50.00,-1.95%
2026-06-08,09:36:29,,,HOOD,HOOD260821C00100000,call,100,Aug 21 2026,5,6.00,3000.00,13378,+3.45%,,,,,Open,Open,Krazy 👶 🐐,77,Top Analyst 1,,
2026-06-08,10:37:36,,,ORCL,ORCL260821C00300000,call,300,Aug 21 2026,5,6.25,3125.00,13869,+5.93%,,,,,Open,Open,Krazy 👶 🐐,77,Top Analyst 1,,
2026-06-08,11:34:14,,,RBLX,RBLX260612C00043000,call,43,Jun 12 2026,3,1.18,354.00,16907,+0.00%,,,,,Open,Open,kareem,73,,,
2026-06-08,12:57:42,,,DDOG,DDOG260618C00250000,call,250,Jun 18 2026,6,4.40,2640.00,4344,+2.33%,,,,,Open,Open,Paltrader SPY scalps,90,,,
2026-06-08,13:35:13,,,QQQ,QQQ260610C00726000,call,726,Jun 10 2026,10,2.85,2850.00,3871,+4.01%,,,,,Open,Open,woooh77,68,,,
2026-06-08,13:52:48,,,MSFT,MSFT260717C00420000,call,420,Jul 17 2026,2,13.40,2680.00,8266,+1.52%,,,,,Open,Open,Krazy 👶 🐐,77,Top Analyst 1,,
2026-06-08,15:29:40,,,GCT,GCT261016C00040000,call,40,Oct 16 2026,10,2.81,2810.00,18761,+2.18%,,,,,Open,Open,Theo,81,Top Analyst VIII,,

,,SUMMARY
,,Total Trades,14
,,Open,7,Closed,7
,,Wins,3,Losses,4,Win Rate,42.9%
,,Total P&L,-221.00
