Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-06-22,10:13:18,,,NKE,NKE280121C00070000,call,70,Jan 21 2028,9,3.60,3240.00,5512,+9.09%,,,,,Open,Open,slicedbreadth,82,Top Trader II,,,7192
2026-06-22,11:01:55,,,ABT,ABT260626C00088000,call,88,Jun 26 2026,13,1.10,1430.00,3534,-0.90%,,,,,Open,Open,Draw the Lamp,75,,,,7292
2026-06-22,11:05:46,,,NFLX,NFLX260710P00074000,put,74,Jul 10 2026,14,2.09,2926.00,2996,+1.95%,,,,,Open,Open,Fibonaccizer,61,Top Analyst XIV,,,7302
2026-06-22,11:53:33,2026-06-25,09:33:01,RBLX,RBLX260717C00048000,call,48,Jul 17 2026,5,3.35,1675.00,4694,+14.33%,2.50,1250.00,,,Closed,StoppedOut,Draw the Lamp,75,,-425.00,-25.37%,7382
2026-06-22,12:17:09,2026-06-23,15:30:26,SPY,SPY260623P00743000,put,743,Jun 23 2026,7,2.02,1414.00,2479,+3.06%,2.02,1414.00,,,Closed,ForcedClose,Fibonaccizer,61,,+0.00,+0.00%,7432
2026-06-22,12:40:12,2026-06-25,09:31:47,AMZN,AMZN260821C00250000,call,250,Aug 21 2026,3,8.80,2640.00,4891,+0.80%,6.85,2055.00,,,Closed,StoppedOut,Kevy,75,,-585.00,-22.16%,7472
2026-06-22,13:21:27,2026-06-24,12:55:27,DIS,DIS260702C00102000,call,102,Jul 02 2026,20,1.59,3180.00,2934,+6.00%,1.36,2720.00,,,Closed,StoppedOut,Paltrader SPY scalps,90,,-460.00,-14.47%,7512
2026-06-22,13:49:15,2026-06-22,15:17:21,SMCI,SMCI260702C00040000,call,40,Jul 02 2026,10,1.05,1050.00,12935,+10.53%,0.98,980.00,,,Closed,StoppedOut,Krazy 👶 🐐,77,Top Analyst X,-70.00,-6.67%,7522
2026-06-22,15:51:05,,,MSTR,MSTR270617C00300000,call,300,Jun 17 2027,1,9.65,965.00,5349,+3.76%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,7662
2026-06-23,11:42:55,,,NDAQ,NDAQ261218C00095000,call,95,Dec 18 2026,4,3.50,1400.00,5545,+6.06%,,,,,Open,Open,Theo,81,Top Analyst VIII,,,7754
2026-06-23,12:52:41,2026-06-24,09:39:05,ONDS,ONDS260717C00010000,call,10,Jul 17 2026,38,0.40,1520.00,2660,+2.56%,0.04,152.00,,,Closed,StoppedOut,Paltrader SPY scalps,90,,-1368.00,-90.00%,7814
2026-06-23,14:02:41,2026-06-24,11:12:40,INTU,INTU260717P00240000,put,240,Jul 17 2026,2,7.30,1460.00,4118,+11.11%,4.50,900.00,,,Closed,StoppedOut,Paltrader SPY scalps,90,,-560.00,-38.36%,7844
2026-06-23,14:51:37,,,LVS,LVS261218C00055000,call,55,Dec 18 2026,6,2.64,1584.00,3316,+7.32%,,,,,Open,Open,Theo,81,,,,7864
2026-06-24,09:35:18,2026-06-25,11:04:56,PLTR,PLTR260918C00130000,call,130,Sep 18 2026,2,8.30,1660.00,4449,+7.79%,4.85,970.00,,,Closed,StoppedOut,Krazy 👶 🐐,77,,-690.00,-41.57%,7926
2026-06-24,09:39:33,2026-06-25,09:30:41,TSLA,TSLA260626P00370000,put,370,Jun 26 2026,6,1.87,1122.00,2746,+10.00%,2.01,1206.00,,,Closed,StoppedOut,papakev21,77,,+84.00,+7.49%,7936
2026-06-24,09:47:05,2026-06-24,13:57:49,QQQ,QQQ260626C00715000,call,715,Jun 26 2026,1,8.87,887.00,5233,+0.45%,5.46,546.00,,,Closed,StoppedOut,Skep,82,,-341.00,-38.44%,7966
2026-06-24,09:53:21,2026-06-24,09:56:04,IWM,IWM260624C00301000,call,301,Jun 24 2026,111,0.10,1110.00,4480,+11.11%,0.05,555.00,,,Closed,StoppedOut,king_sigma_lonewolf,88,,-555.00,-50.00%,7976
2026-06-24,09:56:27,2026-06-24,10:05:55,IWM,IWM260624P00293000,put,293,Jun 24 2026,83,0.14,1162.00,3151,+16.67%,0.12,996.00,,,Closed,StoppedOut,king_sigma_lonewolf,88,,-166.00,-14.29%,8006
2026-06-24,09:59:35,2026-06-24,12:30:18,SPX,SPXW260624C07410000,call,7410,Jun 24 2026,1,9.80,980.00,3045,-2.00%,9.50,950.00,,,Closed,StoppedOut,Kevy,75,,-30.00,-3.06%,8026
2026-06-24,13:24:14,2026-06-25,11:01:11,SPCX,SPCX260717C00200000,call,200,Jul 17 2026,10,2.20,2200.00,7638,+0.00%,1.60,1600.00,,,Closed,StoppedOut,Mina Soliman ,87,,-600.00,-27.27%,8156
2026-06-25,11:54:00,,,META,META260710P00525000,put,525,Jul 10 2026,4,5.80,2320.00,5186,+5.45%,,,,,Open,Open,Fibonaccizer,61,Top Analyst XIV,,,8398
2026-06-25,13:33:31,,,ICE,ICE270115C00140000,call,140,Jan 15 2027,2,7.80,1560.00,5960,+0.00%,,,,,Open,Open,woooh77,68,,,,8468
2026-06-25,14:25:38,,,RBLX,RBLX260717P00047500,put,48,Jul 17 2026,6,3.95,2370.00,3700,+6.76%,,,,,Open,Open,Mthorseman,75,Contributor III,,,8518

,,SUMMARY
,,Total Trades,23
,,Open,9,Closed,14
,,Wins,1,Losses,12,Win Rate,7.1%
,,Total P&L,-5766.00
