Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-06-30,09:37:25,2026-06-30,14:20:21,NVDA,NVDA260702C00197500,call,198,Jul 02 2026,4,3.25,1300.00,4770,+6.56%,3.45,1380.00,,,Closed,XtradesExit,Fibonaccizer,61,,+80.00,+6.15%,8775
2026-06-30,09:39:20,2026-06-30,10:54:32,ASTS,ASTS260710C00100000,call,100,Jul 10 2026,5,2.03,1015.00,3860,+16.00%,1.80,900.00,,,Closed,StoppedOut,Krazy 👶 🐐,77,,-115.00,-11.33%,8785
2026-06-30,09:44:43,,,AMZN,AMZN260918C00270000,call,270,Sep 18 2026,4,7.80,3120.00,31213,+8.33%,,,,,Open,Open,Krazy 👶 🐐,77,,,,8805
2026-06-30,09:49:52,,,META,META260717P00540000,put,540,Jul 17 2026,3,9.45,2835.00,3784,+9.88%,,,,,Open,Open,Fibonaccizer,61,,,,8815
2026-06-30,09:52:24,,,IBM,IBM260717C00300000,call,300,Jul 17 2026,11,2.90,3190.00,31208,+7.41%,,,,,Open,Open,Krazy 👶 🐐,77,,,,8825
2026-06-30,10:23:26,2026-06-30,15:00:22,SPX,SPXW260701C07500000,call,7500,Jul 01 2026,1,12.30,1230.00,2707,-1.60%,20.60,2060.00,,,Closed,ForcedClose,Fibonaccizer,61,,+830.00,+67.48%,8835
2026-06-30,11:07:06,,,AVGO,AVGO261016C00410000,call,410,Oct 16 2026,1,29.55,2955.00,3794,+1.90%,,,,,Open,Open,Krazy 👶 🐐,77,,,,8895
2026-06-30,12:59:19,2026-06-30,15:51:53,GLW,GLW260702P00245000,put,245,Jul 02 2026,3,5.10,1530.00,3761,+15.91%,3.30,990.00,,,Closed,StoppedOut,Fibonaccizer,61,,-540.00,-35.29%,8905
2026-06-30,14:49:15,,,ANET,ANET260731C00180000,call,180,Jul 31 2026,3,9.00,2700.00,6582,+14.07%,,,,,Open,Open,Fibonaccizer,61,,,,8935
2026-06-30,15:43:02,,,SMCI,SMCI260710C00030000,call,30,Jul 10 2026,7,1.39,973.00,2679,+6.92%,,,,,Open,Open,Krazy 👶 🐐,77,,,,8965

,,SUMMARY
,,Total Trades,10
,,Open,6,Closed,4
,,Wins,2,Losses,2,Win Rate,50.0%
,,Total P&L,+255.00
