Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,XScore,DiscordRank,P&L,P&L %,OrderId
2026-07-06,10:57:22,2026-07-06,11:31:40,SPX,SPXW260707C07550000,call,7550,Jul 07 2026,2,7.50,1500.00,3388,+0.00%,9.90,1980.00,16378,-1.00%,Closed,XtradesExit,Fibonaccizer,61,,+480.00,+32.00%,9685
2026-07-06,11:23:30,2026-07-08,10:01:09,NFLX,NFLX260821C00080000,call,80,Aug 21 2026,4,3.60,1440.00,12125,+2.86%,2.83,1132.00,27874,-5.67%,Closed,XtradesExit,Krazy 👶 🐐,77,,-308.00,-21.39%,9695
2026-07-06,12:47:32,2026-07-06,13:21:08,SPX,SPXW260707C07560000,call,7560,Jul 07 2026,2,6.60,1320.00,2151,+15.79%,6.30,1260.00,16196,-5.97%,Closed,XtradesExit,Fibonaccizer,61,,-60.00,-4.55%,9715
2026-07-06,13:24:18,2026-07-06,13:32:06,QQQ,QQQ260707P00723000,put,723,Jul 07 2026,4,3.41,1364.00,2663,+1.79%,3.72,1488.00,16154,-0.27%,Closed,XtradesExit,Fibonaccizer,61,,+124.00,+9.09%,9745
2026-07-06,14:18:23,2026-07-06,15:00:22,SPX,SPXW260707C07565000,call,7565,Jul 07 2026,2,5.20,1040.00,2086,-4.94%,7.20,1440.00,,,Closed,ForcedClose,Fibonaccizer,61,,+400.00,+38.46%,9765
2026-07-06,14:29:10,2026-07-06,14:49:56,QQQ,QQQ260708C00724000,call,724,Jul 08 2026,3,4.42,1326.00,2105,-1.12%,4.51,1353.00,16791,+0.00%,Closed,XtradesExit,Fibonaccizer,61,,+27.00,+2.04%,9775
2026-07-06,15:36:58,2026-07-07,09:55:57,SPX,SPXW260708C07580000,call,7580,Jul 08 2026,1,7.70,770.00,2092,+1.18%,2.05,205.00,,,Closed,StoppedOut,Fibonaccizer,61,,-565.00,-73.38%,9805
2026-07-06,15:59:49,,,SPY,SPY260715C00757000,call,757,Jul 15 2026,4,2.52,1008.00,14896,+0.80%,,,,,Open,Open,Krazy 👶 🐐,77,,,,9815
2026-07-07,09:43:42,2026-07-07,10:11:20,DRAM,DRAM261016C00080000,call,80,Oct 16 2026,4,6.55,2620.00,3410,+2.34%,6.10,2440.00,26689,+0.00%,Closed,XtradesExit,Krazy 👶 🐐,77,,-180.00,-6.87%,9835
2026-07-07,09:43:47,2026-07-07,09:47:38,META,META260710C00620000,call,620,Jul 10 2026,2,7.39,1478.00,3106,+9.48%,7.41,1481.00,29178,-3.20%,Closed,XtradesExit,Fibonaccizer,61,,+3.00,+0.20%,9845
2026-07-07,10:10:55,2026-07-07,10:15:58,SPX,SPXW260707P07490000,put,7490,Jul 07 2026,1,7.10,710.00,37637,+4.41%,11.60,1160.00,16662,-14.71%,Closed,XtradesExit,Fibonaccizer,61,,+450.00,+63.38%,9865
2026-07-07,10:39:46,2026-07-07,11:08:20,PLTR,PLTR260717C00135000,call,135,Jul 17 2026,3,4.65,1395.00,4392,+0.43%,5.15,1545.00,21788,-3.38%,Closed,XtradesExit,Fibonaccizer,61,,+150.00,+10.75%,9945
2026-07-07,11:27:04,2026-07-07,11:28:52,GOOGL,GOOGL260717C00375000,call,375,Jul 17 2026,5,5.70,2850.00,2353,+4.59%,5.65,2825.00,21710,-1.22%,Closed,XtradesExit,Fibonaccizer,61,,-25.00,-0.88%,9965
2026-07-07,11:29:26,2026-07-07,11:44:00,IBM,IBM260717C00315000,call,315,Jul 17 2026,4,6.65,2660.00,9862,+5.56%,6.95,2780.00,17510,-7.33%,Closed,XtradesExit,Fibonaccizer,61,,+120.00,+4.51%,9985
2026-07-07,12:14:13,2026-07-07,12:27:31,QQQ,QQQ260709C00712000,call,712,Jul 09 2026,2,5.19,1038.00,2339,+0.58%,5.84,1168.00,16100,-2.34%,Closed,XtradesExit,Fibonaccizer,61,,+130.00,+12.52%,10005
2026-07-07,12:25:44,2026-07-08,10:46:22,INTC,INTC260821C00140000,call,140,Aug 21 2026,5,6.35,3175.00,2615,+5.83%,4.80,2400.00,17881,-1.03%,Closed,XtradesExit,Krazy 👶 🐐,77,,-775.00,-24.41%,10015
2026-07-07,13:05:22,2026-07-07,14:13:07,NVDA,NVDA260710C00200000,call,200,Jul 10 2026,6,2.33,1398.00,2637,-0.85%,2.03,1218.00,16107,-0.49%,Closed,XtradesExit,Fibonaccizer,61,,-180.00,-12.88%,10035
2026-07-08,09:33:25,2026-07-08,09:46:54,NVDA,NVDA260710C00200000,call,200,Jul 10 2026,7,1.99,1393.00,31240,+1.02%,2.63,1841.00,27015,+3.95%,Closed,XtradesExit,Fibonaccizer,61,,+448.00,+32.16%,10046
2026-07-08,09:36:30,2026-07-08,09:46:12,QQQ,QQQ260709C00710000,call,710,Jul 09 2026,3,4.06,1218.00,4353,+1.00%,4.79,1437.00,27285,+2.57%,Closed,XtradesExit,Fibonaccizer,61,,+219.00,+17.98%,10056
2026-07-08,09:51:19,2026-07-08,10:01:56,UNH,UNH260710C00430000,call,430,Jul 10 2026,4,3.70,1480.00,13789,+5.71%,3.75,1500.00,24668,-7.41%,Closed,XtradesExit,Fibonaccizer,61,,+20.00,+1.35%,10086
2026-07-08,09:55:01,2026-07-08,11:05:30,TSLA,TSLA260710P00390000,put,390,Jul 10 2026,3,4.80,1440.00,2648,+2.13%,5.56,1668.00,18608,-2.28%,Closed,XtradesExit,Fibonaccizer,61,,+228.00,+15.83%,10096
2026-07-08,10:11:18,2026-07-08,12:30:20,AAPL,AAPL260717C00312500,call,313,Jul 17 2026,3,4.00,1200.00,2816,+0.00%,4.50,1350.00,16535,-4.26%,Closed,XtradesExit,Fibonaccizer,61,,+150.00,+12.50%,10126
2026-07-08,10:17:00,2026-07-08,10:21:34,SPX,SPXW260708P07425000,put,7425,Jul 08 2026,1,8.10,810.00,2929,+17.05%,4.80,480.00,,,Closed,StoppedOut,Fibonaccizer,61,,-330.00,-40.74%,10136
2026-07-08,10:36:51,2026-07-08,10:49:46,SPX,SPXW260708P07420000,put,7420,Jul 08 2026,1,6.90,690.00,2623,+4.55%,8.50,850.00,16195,+2.41%,Closed,XtradesExit,Fibonaccizer,61,,+160.00,+23.19%,10186
2026-07-08,11:20:18,2026-07-08,11:49:46,SPCX,SPCX260710P00149000,put,149,Jul 10 2026,4,3.50,1400.00,2757,+0.86%,4.70,1880.00,17691,+1.73%,Closed,XtradesExit,Fibonaccizer,61,,+480.00,+34.29%,10226
