Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Entry Latency (ms),Entry Slippage %,Exit Price,Exit Amount,Exit Latency (ms),Exit Slippage %,Status,Result,UserName,P&L,P&L %
2026-06-01,09:34:25,2026-06-01,12:53:32,SPY,SPY260605P00755000,put,755,Jun 05 2026,2,3.81,762.00,2268,+0.26%,2.75,550.00,,,Closed,StoppedOut,Skep,-212.00,-27.82%
2026-06-01,09:47:40,2026-06-01,09:52:13,QQQ,QQQ260601C00742000,call,742,Jun 01 2026,4,1.13,452.00,5087,+4.63%,0.78,312.00,5330,-1.27%,Closed,XtradesExit,nts_arun,-140.00,-30.97%
2026-06-01,09:50:52,2026-06-01,13:41:13,SPY,SPY260618P00750000,put,750,Jun 18 2026,1,6.29,629.00,5132,+1.45%,5.40,540.00,,,Closed,StoppedOut,Skep,-89.00,-14.15%
2026-06-01,09:51:30,2026-06-01,14:20:56,PANW,PANW260605P00250000,put,250,Jun 05 2026,3,2.85,855.00,3783,+3.64%,1.75,525.00,,,Closed,StoppedOut,Draw the Lamp,-330.00,-38.60%
2026-06-01,09:51:36,2026-06-03,11:09:40,CRWD,CRWD260605P00600000,put,600,Jun 05 2026,6,1.66,996.00,3857,+5.06%,0.90,540.00,,,Closed,StoppedOut,Draw the Lamp,-456.00,-45.78%
2026-06-01,10:12:29,2026-06-01,10:24:04,NVDA,NVDA260717C00250000,call,250,Jul 17 2026,2,4.35,870.00,5834,-0.20%,4.90,980.00,1574,-2.00%,Closed,XtradesExit,Shinobi,+110.00,+12.64%
2026-06-01,09:52:45,2026-06-01,10:55:36,NVDA,NVDA260612C00225000,call,225,Jun 12 2026,2,4.94,988.00,2809,+1.16%,4.46,892.00,,,Closed,StoppedOut,Fibonaccizer,-96.00,-9.72%
2026-06-01,10:16:10,2026-06-02,09:31:37,NFLX,NFLX260605C00087000,call,87,Jun 05 2026,10,1.03,1030.00,3097,+4.04%,0.66,660.00,,,Closed,StoppedOut,Paltrader SPY scalps,-370.00,-35.92%
2026-06-01,10:17:20,,,BALL,BALL270115C00070000,call,70,Jan 15 2027,7,1.55,1085.00,7194,+10.71%,,,,,Open,Open,Theo,,
2026-06-01,10:32:31,2026-06-02,12:39:29,ELV,ELV260618C00420000,call,420,Jun 18 2026,2,5.50,1100.00,13525,+22.22%,2.25,450.00,,,Closed,StoppedOut,rockstar19,-650.00,-59.09%
