Date Opened,Time Opened,Date Closed,Time Closed,Symbol,Contract,Direction,Strike,Expiration,Contracts,Entry Price,Entry Amount,Exit Price,Exit Amount,Status,Result,UserName,P&L,P&L %
2026-05-20,09:45:39,2026-05-20,09:53:52,USO,USO270115P00080000,put,80,Jan 15 2027,6,1.63,978.00,1.54,924.00,Closed,XtradesExit,Theo,-54.00,-5.52%
2026-05-20,09:59:27,2026-05-20,10:00:35,USO,USO270115P00090000,put,90,Jan 15 2027,3,3.05,915.00,2.65,795.00,Closed,XtradesExit,Theo,-120.00,-13.11%
2026-05-20,10:03:24,2026-05-20,11:12:24,USO,USO270115P00095000,put,95,Jan 15 2027,2,3.75,750.00,3.10,620.00,Closed,XtradesExit,Theo,-130.00,-17.33%
2026-05-20,11:35:48,2026-05-22,13:19:59,USO,USO270115P00085000,put,85,Jan 15 2027,4,2.50,1000.00,2.08,832.00,Closed,XtradesExit,Theo,-168.00,-16.80%
2026-05-20,11:45:42,,,SHOP,SHOP260918C00140000,call,140,Sep 18 2026,2,5.15,1030.00,,,Open,Open,KrazyA - [$TSLA 👶 🐐],,
2026-05-20,15:19:11,2026-05-21,13:34:44,NFLX,NFLX270319C00120000,call,120,Mar 19 2027,2,4.10,820.00,4.25,850.00,Closed,XtradesExit,Theo,+30.00,+3.66%
2026-05-20,15:52:49,2026-05-21,14:43:11,APTV,APTV261120C00070000,call,70,Nov 20 2026,4,2.25,900.00,1.75,700.00,Closed,XtradesExit,Theo,-200.00,-22.22%
,,,,,,,,,,,,,,,,,,
2026-05-21,09:52:26,,,KWEB,KWEB270115C00035000,call,35,Jan 15 2027,5,1.09,545.00,,,Open,Open,Theo,,
2026-05-22,12:31:43,2026-05-26,14:30:53,FIG,FIG261016C00025000,call,25,Oct 16 2026,2,4.30,860.00,3.60,720.00,Closed,XtradesExit,KrazyA - [$TSLA 👶 🐐],-140.00,-16.28%
2026-05-22,12:32:52,,,SONY,SONY270115C00025000,call,25,Jan 15 2027,5,2.00,1000.00,,,Open,Open,KrazyA - [$TSLA 👶 🐐],,
2026-05-22,12:53:50,2026-05-26,13:07:46,SMCI,SMCI270115C00050000,call,50,Jan 15 2027,2,5.10,1020.00,6.35,1270.00,Closed,XtradesExit,KrazyA - [$TSLA 👶 🐐],+250.00,+24.51%
2026-05-26,10:39:53,,,NOW,NOW260618C00110000,call,110,Jun 18 2026,2,3.40,680.00,,,Open,Open,Draw the Lamp,,
2026-05-26,11:13:36,2026-05-26,11:45:10,SPX,SPXW260526C07545000,call,7545,May 26 2026,3,3.10,930.00,1.55,465.00,Closed,StoppedOut,Fibonaccizer,-465.00,-50.00%
2026-05-26,11:33:46,,,RBLX,RBLX260618C00048000,call,48,Jun 18 2026,4,2.58,1032.00,,,Open,Open,Draw the Lamp,,
2026-05-26,13:08:31,,,EOSE,EOSE270115C00010000,call,10,Jan 15 2027,3,2.94,882.00,,,Open,Open,KrazyA - [$TSLA 👶 🐐],,
2026-05-26,13:52:42,2026-05-26,14:19:05,SPX,SPXW260526C07520000,call,7520,May 26 2026,3,2.80,840.00,3.70,1110.00,Closed,XtradesExit,Fibonaccizer,+270.00,+32.14%
2026-05-26,13:54:21,,,XLE,XLE270115P00050000,put,50,Jan 15 2027,5,1.84,920.00,,,Open,Open,Theo,,

,,SUMMARY
,,Total Trades,17
,,Open,7,Closed,10
,,Wins,3,Losses,7,Win Rate,30.0%
,,Total P&L,-727.00
